ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS 
638,153,-12,-2,0,160,10,80,20,800,400,20,12,30
626,151,-12,-2,0,160,10,80,20,800,400,20,12,30
614,149,-12,-2,0,160,10,80,20,800,400,20,12,30
602,147,-12,-2,0,160,10,80,20,800,400,20,12,30
590,145,-12,-2,0,160,10,80,20,800,400,20,12,30
578,143,-12,-2,0,160,10,80,20,800,400,20,12,30
566,141,-12,-2,0,160,10,80,20,800,400,20,12,30
554,139,-12,-2,0,160,10,80,20,800,400,20,12,30
542,137,-12,-2,0,160,10,80,20,800,400,20,12,30
530,135,-12,-2,0,160,10,80,20,800,400,20,12,30
518,133,-12,-2,0,160,10,80,20,800,400,20,12,30
506,131,-12,-2,0,160,10,80,20,800,400,20,12,30
494,129,-12,-2,0,160,10,80,20,800,400,20,12,30
482,127,-12,-2,0,160,10,80,20,800,400,20,12,30
470,125,-12,-2,0,160,10,80,20,800,400,20,12,30
458,123,-12,-2,0,160,10,80,20,800,400,20,12,30
446,121,-12,-2,0,160,10,80,20,800,400,20,12,30
434,119,-12,-2,0,160,10,80,20,800,400,20,12,30
422,117,-12,-2,0,160,10,80,20,800,400,20,12,30
410,115,-12,-2,0,160,10,80,20,800,400,20,12,30
398,113,-12,-2,0,160,10,80,20,800,400,20,12,30
386,111,-12,-2,0,160,10,80,20,800,400,20,12,30
374,109,-12,-2,0,160,10,80,20,800,400,20,12,30
362,107,-12,-2,0,160,10,80,20,800,400,20,12,30
350,105,-12,-2,0,160,10,80,20,800,400,20,12,30
338,103,-12,-2,0,160,10,80,20,800,400,20,12,30
326,101,-12,-2,0,160,10,80,20,800,400,20,12,30
314,99,-12,-2,0,160,10,80,20,800,400,20,12,30
302,97,-12,-2,0,160,10,80,20,800,400,20,12,30
290,95,-12,-2,0,160,10,80,20,800,400,20,12,30
278,93,-12,-2,0,160,10,80,20,800,400,20,12,30
266,91,-12,-2,0,160,10,80,20,800,400,20,12,30
254,89,-12,-2,0,160,10,80,20,800,400,20,12,30
242,87,-12,-2,0,160,10,80,20,800,400,20,12,30
230,85,-12,-2,0,160,10,80,20,800,400,20,12,30
218,83,-12,-2,0,160,10,80,20,800,400,20,12,30
206,81,-12,-2,0,160,10,80,20,800,400,20,12,30
194,79,-12,-2,0,160,10,80,20,800,400,20,12,30
182,77,-12,-2,0,160,10,80,20,800,400,20,12,30
170,75,-12,-2,0,160,10,80,20,800,400,20,12,30
158,73,-12,-2,0,160,10,80,20,800,400,20,12,30
146,71,-12,-2,0,160,10,80,20,800,400,20,12,30
134,69,-12,-2,0,160,10,80,20,800,400,20,12,30
122,67,-12,-2,0,160,10,80,20,800,400,20,12,30
110,65,-12,-2,0,160,10,80,20,800,400,20,12,30
98,63,-12,-2,0,160,10,80,20,800,400,20,12,30
86,61,-12,-2,0,160,10,80,20,800,400,20,12,30
74,59,-12,-2,0,160,10,80,20,800,400,20,12,30
62,57,-12,-2,0,160,10,80,20,800,400,20,12,30
50,55,-12,-2,0,160,10,80,20,800,400,20,12,30
38,53,-12,-2,0,160,10,80,20,800,400,20,12,30
50,51,12,-2,0,160,10,80,20,800,400,20,12,30
62,49,12,-2,0,160,10,80,20,800,400,20,12,30
74,47,12,-2,0,160,10,80,20,800,400,20,12,30
86,45,12,-2,0,160,10,80,20,800,400,20,12,30
98,43,12,-2,0,160,10,80,20,800,400,20,12,30
110,41,12,-2,0,160,10,80,20,800,400,20,12,30
122,39,12,-2,0,160,10,80,20,800,400,20,12,30
134,37,12,-2,0,160,10,80,20,800,400,20,12,30
146,35,12,-2,0,160,10,80,20,800,400,20,12,30
158,33,12,-2,0,160,10,80,20,800,400,20,12,30
170,31,12,-2,0,160,10,80,20,800,400,20,12,30
182,33,12,2,0,160,10,80,20,800,400,20,12,30
194,35,12,2,0,160,10,80,20,800,400,20,12,30
206,37,12,2,0,160,10,80,20,800,400,20,12,30
218,39,12,2,0,160,10,80,20,800,400,20,12,30
230,41,12,2,-1,160,10,80,20,800,400,20,12,30
242,43,12,2,0,140,10,80,20,800,400,20,12,30
254,45,12,2,0,140,10,80,20,800,400,20,12,30
266,47,12,2,0,140,10,80,20,800,400,20,12,30
278,49,12,2,0,140,10,80,20,800,400,20,12,30
290,51,12,2,0,140,10,80,20,800,400,20,12,30
302,53,12,2,0,140,10,80,20,800,400,20,12,30
314,55,12,2,0,140,10,80,20,800,400,20,12,30
326,57,12,2,1,140,10,80,20,800,400,20,12,30
338,59,12,2,0,160,10,80,20,800,400,20,12,30
350,61,12,2,0,160,10,80,20,800,400,20,12,30
362,63,12,2,0,160,10,80,20,800,400,20,12,30
374,65,12,2,0,160,10,80,20,800,400,20,12,30
386,67,12,2,0,160,10,80,20,800,400,20,12,30
398,69,12,2,0,160,10,80,20,800,400,20,12,30
410,71,12,2,0,160,10,80,20,800,400,20,12,30
422,73,12,2,-1,160,10,80,20,800,400,20,12,30
434,75,12,2,0,140,10,80,20,800,400,20,12,30
446,77,12,2,0,140,10,80,20,800,400,20,12,30
458,79,12,2,0,140,10,80,20,800,400,20,12,30
470,81,12,2,0,140,10,80,20,800,400,20,12,30
482,83,12,2,-1,140,10,80,20,800,400,20,12,30
494,85,12,2,0,120,10,80,20,800,400,20,12,30
506,87,12,2,0,120,10,80,20,800,400,20,12,30
518,89,12,2,0,120,10,80,20,800,400,20,12,30
530,91,12,2,0,120,10,80,20,800,400,20,12,30
542,93,12,2,0,120,10,80,20,800,400,20,12,30
554,95,12,2,0,120,10,80,20,800,400,20,12,30
566,97,12,2,0,120,10,80,20,800,400,20,12,30
578,99,12,2,0,120,10,80,20,800,400,20,12,30
590,101,12,2,0,120,10,80,20,800,400,20,12,30
602,103,12,2,0,120,10,80,20,800,400,20,12,30
614,105,12,2,0,120,10,80,20,800,400,20,12,30
626,107,12,2,0,120,10,80,20,800,400,20,12,30
638,109,12,2,0,120,10,80,20,800,400,20,12,30
650,111,12,2,0,120,10,80,20,800,400,20,12,30
662,113,12,2,0,120,10,80,20,800,400,20,12,30
674,115,12,2,0,120,10,80,20,800,400,20,12,30
686,117,12,2,0,120,10,80,20,800,400,20,12,30
698,119,12,2,0,120,10,80,20,800,400,20,12,30
710,121,12,2,0,120,10,80,20,800,400,20,12,30
722,123,12,2,0,120,10,80,20,800,400,20,12,30
734,125,12,2,0,120,10,80,20,800,400,20,12,30
746,127,12,2,0,120,10,80,20,800,400,20,12,30
758,129,12,2,0,120,10,80,20,800,400,20,12,30
770,131,12,2,0,120,10,80,20,800,400,20,12,30
758,133,-12,2,1,120,10,80,20,800,400,20,12,30
746,135,-12,2,0,140,10,80,20,800,400,20,12,30
734,137,-12,2,0,140,10,80,20,800,400,20,12,30
722,139,-12,2,0,140,10,80,20,800,400,20,12,30
710,141,-12,2,0,140,10,80,20,800,400,20,12,30
698,143,-12,2,0,140,10,80,20,800,400,20,12,30
686,145,-12,2,0,140,10,80,20,800,400,20,12,30
674,147,-12,2,0,140,10,80,20,800,400,20,12,30
662,149,-12,2,0,140,10,80,20,800,400,20,12,30
650,151,-12,2,0,140,10,80,20,800,400,20,12,30
638,153,-12,2,0,140,10,80,20,800,400,20,12,30
626,155,-12,2,0,140,10,80,20,800,400,20,12,30
614,157,-12,2,0,140,10,80,20,800,400,20,12,30
602,159,-12,2,0,140,10,80,20,800,400,20,12,30
590,161,-12,2,0,140,10,80,20,800,400,20,12,30
578,163,-12,2,0,140,10,80,20,800,400,20,12,30
566,165,-12,2,1,140,10,80,20,800,400,20,12,30
554,167,-12,2,0,160,10,80,20,800,400,20,12,30
542,169,-12,2,0,160,10,80,20,800,400,20,12,30
530,171,-12,2,0,160,10,80,20,800,400,20,12,30
518,173,-12,2,0,160,10,80,20,800,400,20,12,30
506,175,-12,2,0,160,10,80,20,800,400,20,12,30
494,177,-12,2,0,160,10,80,20,800,400,20,12,30
482,179,-12,2,0,160,10,80,20,800,400,20,12,30
470,181,-12,2,0,160,10,80,20,800,400,20,12,30
458,183,-12,2,0,160,10,80,20,800,400,20,12,30
446,185,-12,2,0,160,10,80,20,800,400,20,12,30
434,187,-12,2,0,160,10,80,20,800,400,20,12,30
422,189,-12,2,0,160,10,80,20,800,400,20,12,30
410,191,-12,2,0,160,10,80,20,800,400,20,12,30
398,193,-12,2,0,160,10,80,20,800,400,20,12,30
386,195,-12,2,0,160,10,80,20,800,400,20,12,30
374,197,-12,2,0,160,10,80,20,800,400,20,12,30
362,199,-12,2,0,160,10,80,20,800,400,20,12,30
350,201,-12,2,0,160,10,80,20,800,400,20,12,30
338,203,-12,2,0,160,10,80,20,800,400,20,12,30
326,205,-12,2,0,160,10,80,20,800,400,20,12,30
314,207,-12,2,0,160,10,80,20,800,400,20,12,30
302,209,-12,2,0,160,10,80,20,800,400,20,12,30
290,211,-12,2,0,160,10,80,20,800,400,20,12,30
278,213,-12,2,0,160,10,80,20,800,400,20,12,30
266,215,-12,2,0,160,10,80,20,800,400,20,12,30
254,217,-12,2,0,160,10,80,20,800,400,20,12,30
242,219,-12,2,0,160,10,80,20,800,400,20,12,30
230,221,-12,2,0,160,10,80,20,800,400,20,12,30
218,223,-12,2,0,160,10,80,20,800,400,20,12,30
206,225,-12,2,0,160,10,80,20,800,400,20,12,30
194,227,-12,2,0,160,10,80,20,800,400,20,12,30
182,229,-12,2,0,160,10,80,20,800,400,20,12,30
170,231,-12,2,0,160,10,80,20,800,400,20,12,30
158,233,-12,2,0,160,10,80,20,800,400,20,12,30
146,235,-12,2,1,160,10,80,20,800,400,20,12,30
134,237,-12,2,0,180,10,80,20,800,400,20,12,30
122,239,-12,2,0,180,10,80,20,800,400,20,12,30
110,241,-12,2,0,180,10,80,20,800,400,20,12,30
98,243,-12,2,0,180,10,80,20,800,400,20,12,30
86,245,-12,2,0,180,10,80,20,800,400,20,12,30
74,247,-12,2,0,180,10,80,20,800,400,20,12,30
62,249,-12,2,0,180,10,80,20,800,400,20,12,30
50,251,-12,2,1,180,10,80,20,800,400,20,12,30
38,253,-12,2,0,200,10,80,20,800,400,20,12,30
50,255,12,2,0,200,10,80,20,800,400,20,12,30
62,257,12,2,0,200,10,80,20,800,400,20,12,30
74,259,12,2,0,200,10,80,20,800,400,20,12,30
86,261,12,2,0,200,10,80,20,800,400,20,12,30
98,263,12,2,1,200,10,80,20,800,400,20,12,30
110,265,12,2,0,220,10,80,20,800,400,20,12,30
122,267,12,2,0,220,10,80,20,800,400,20,12,30
134,269,12,2,0,220,10,80,20,800,400,20,12,30
146,271,12,2,0,220,10,80,20,800,400,20,12,30
158,273,12,2,0,220,10,80,20,800,400,20,12,30
170,275,12,2,1,220,10,80,20,800,400,20,12,30
182,277,12,2,0,240,10,80,20,800,400,20,12,30
194,279,12,2,0,240,10,80,20,800,400,20,12,30
206,281,12,2,0,240,10,80,20,800,400,20,12,30
218,283,12,2,0,240,10,80,20,800,400,20,12,30
230,285,12,2,1,240,10,80,20,800,400,20,12,30
242,287,12,2,0,260,10,80,20,800,400,20,12,30
254,289,12,2,0,260,10,80,20,800,400,20,12,30
266,291,12,2,0,260,10,80,20,800,400,20,12,30
278,293,12,2,0,260,10,80,20,800,400,20,12,30
290,295,12,2,0,260,10,80,20,800,400,20,12,30
302,297,12,2,1,260,10,80,20,800,400,20,12,30
314,299,12,2,0,280,10,80,20,800,400,20,12,30
326,301,12,2,0,280,10,80,20,800,400,20,12,30
338,303,12,2,0,280,10,80,20,800,400,20,12,30
350,305,12,2,0,280,10,80,20,800,400,20,12,30
362,307,12,2,1,280,10,80,20,800,400,20,12,30
374,309,12,2,0,300,10,80,20,800,400,20,12,30
386,311,12,2,0,300,10,80,20,800,400,20,12,30
398,313,12,2,0,300,10,80,20,800,400,20,12,30
410,315,12,2,0,300,10,80,20,800,400,20,12,30
422,317,12,2,0,300,10,80,20,800,400,20,12,30
434,319,12,2,1,300,10,80,20,800,400,20,12,30
446,321,12,2,0,320,10,80,20,800,400,20,12,30
458,323,12,2,0,320,10,80,20,800,400,20,12,30
470,325,12,2,0,320,10,80,20,800,400,20,12,30
482,327,12,2,0,320,10,80,20,800,400,20,12,30
494,329,12,2,0,320,10,80,20,800,400,20,12,30
506,331,12,2,0,320,10,80,20,800,400,20,12,30
518,333,12,2,0,320,10,80,20,800,400,20,12,30
530,335,12,2,0,320,10,80,20,800,400,20,12,30
542,337,12,2,0,320,10,80,20,800,400,20,12,30
554,339,12,2,0,320,10,80,20,800,400,20,12,30
566,341,12,2,0,320,10,80,20,800,400,20,12,30
578,343,12,2,0,320,10,80,20,800,400,20,12,30
590,345,12,2,0,320,10,80,20,800,400,20,12,30
602,347,12,2,0,320,10,80,20,800,400,20,12,30
614,349,12,2,1,320,10,80,20,800,400,20,12,30
626,351,12,2,0,340,10,80,20,800,400,20,12,30
638,353,12,2,0,340,10,80,20,800,400,20,12,30
650,355,12,2,0,340,10,80,20,800,400,20,12,30
662,357,12,2,0,340,10,80,20,800,400,20,12,30
674,359,12,2,0,340,10,80,20,800,400,20,12,30
686,361,12,2,0,340,10,80,20,800,400,20,12,30
698,363,12,2,0,340,10,80,20,800,400,20,12,30
710,365,12,2,0,340,10,80,20,800,400,20,12,30
722,367,12,2,0,340,10,80,20,800,400,20,12,30
734,369,12,2,1,340,10,80,20,800,400,20,12,30
746,367,12,-2,0,340,10,80,20,800,400,20,12,30
758,365,12,-2,0,340,10,80,20,800,400,20,12,30
770,363,12,-2,0,340,10,80,20,800,400,20,12,30
758,361,-12,-2,0,340,10,80,20,800,400,20,12,30
746,359,-12,-2,0,340,10,80,20,800,400,20,12,30
734,357,-12,-2,0,340,10,80,20,800,400,20,12,30
722,355,-12,-2,0,340,10,80,20,800,400,20,12,30
710,353,-12,-2,0,340,10,80,20,800,400,20,12,30
698,351,-12,-2,0,340,10,80,20,800,400,20,12,30
686,349,-12,-2,0,340,10,80,20,800,400,20,12,30
674,347,-12,-2,-1,340,10,80,20,800,400,20,12,30
662,345,-12,-2,0,320,10,80,20,800,400,20,12,30
650,343,-12,-2,0,320,10,80,20,800,400,20,12,30
638,341,-12,-2,0,320,10,80,20,800,400,20,12,30
626,339,-12,-2,0,320,10,80,20,800,400,20,12,30
614,337,-12,-2,0,320,10,80,20,800,400,20,12,30
602,335,-12,-2,0,320,10,80,20,800,400,20,12,30
590,333,-12,-2,0,320,10,80,20,800,400,20,12,30
578,331,-12,-2,0,320,10,80,20,800,400,20,12,30
566,329,-12,-2,0,320,10,80,20,800,400,20,12,30
554,327,-12,-2,0,320,10,80,20,800,400,20,12,30
542,325,-12,-2,0,320,10,80,20,800,400,20,12,30
530,323,-12,-2,0,320,10,80,20,800,400,20,12,30
518,321,-12,-2,-1,320,10,80,20,800,400,20,12,30
506,319,-12,-2,0,300,10,80,20,800,400,20,12,30
494,317,-12,-2,0,300,10,80,20,800,400,20,12,30
482,315,-12,-2,0,300,10,80,20,800,400,20,12,30
470,313,-12,-2,0,300,10,80,20,800,400,20,12,30
458,311,-12,-2,0,300,10,80,20,800,400,20,12,30
446,309,-12,-2,0,300,10,80,20,800,400,20,12,30
434,307,-12,-2,0,300,10,80,20,800,400,20,12,30
422,305,-12,-2,0,300,10,80,20,800,400,20,12,30
410,303,-12,-2,0,300,10,80,20,800,400,20,12,30
398,301,-12,-2,0,300,10,80,20,800,400,20,12,30
386,299,-12,-2,0,300,10,80,20,800,400,20,12,30
374,297,-12,-2,0,300,10,80,20,800,400,20,12,30
362,295,-12,-2,0,300,10,80,20,800,400,20,12,30
350,293,-12,-2,0,300,10,80,20,800,400,20,12,30
338,291,-12,-2,0,300,10,80,20,800,400,20,12,30
326,289,-12,-2,0,300,10,80,20,800,400,20,12,30
314,287,-12,-2,0,300,10,80,20,800,400,20,12,30
302,285,-12,-2,0,300,10,80,20,800,400,20,12,30
290,283,-12,-2,0,300,10,80,20,800,400,20,12,30
278,281,-12,-2,0,300,10,80,20,800,400,20,12,30
266,279,-12,-2,0,300,10,80,20,800,400,20,12,30
254,277,-12,-2,0,300,10,80,20,800,400,20,12,30
242,275,-12,-2,0,300,10,80,20,800,400,20,12,30
230,273,-12,-2,0,300,10,80,20,800,400,20,12,30
218,271,-12,-2,0,300,10,80,20,800,400,20,12,30
206,269,-12,-2,0,300,10,80,20,800,400,20,12,30
194,267,-12,-2,0,300,10,80,20,800,400,20,12,30
182,265,-12,-2,0,300,10,80,20,800,400,20,12,30
170,263,-12,-2,0,300,10,80,20,800,400,20,12,30
158,261,-12,-2,0,300,10,80,20,800,400,20,12,30
146,259,-12,-2,0,300,10,80,20,800,400,20,12,30
134,257,-12,-2,0,300,10,80,20,800,400,20,12,30
122,255,-12,-2,0,300,10,80,20,800,400,20,12,30
110,253,-12,-2,0,300,10,80,20,800,400,20,12,30
98,251,-12,-2,0,300,10,80,20,800,400,20,12,30
86,249,-12,-2,0,300,10,80,20,800,400,20,12,30
74,247,-12,-2,-1,300,10,80,20,800,400,20,12,30
62,245,-12,-2,0,280,10,80,20,800,400,20,12,30
50,243,-12,-2,0,280,10,80,20,800,400,20,12,30
38,241,-12,-2,0,280,10,80,20,800,400,20,12,30
50,239,12,-2,0,280,10,80,20,800,400,20,12,30
62,237,12,-2,0,280,10,80,20,800,400,20,12,30
74,235,12,-2,-1,280,10,80,20,800,400,20,12,30
86,233,12,-2,0,260,10,80,20,800,400,20,12,30
98,231,12,-2,0,260,10,80,20,800,400,20,12,30
110,229,12,-2,0,260,10,80,20,800,400,20,12,30
122,227,12,-2,-1,260,10,80,20,800,400,20,12,30
134,225,12,-2,0,240,10,80,20,800,400,20,12,30
146,223,12,-2,0,240,10,80,20,800,400,20,12,30
158,221,12,-2,0,240,10,80,20,800,400,20,12,30
170,219,12,-2,0,240,10,80,20,800,400,20,12,30
182,217,12,-2,0,240,10,80,20,800,400,20,12,30
194,215,12,-2,-1,240,10,80,20,800,400,20,12,30
206,213,12,-2,0,220,10,80,20,800,400,20,12,30
218,211,12,-2,0,220,10,80,20,800,400,20,12,30
230,209,12,-2,0,220,10,80,20,800,400,20,12,30
242,207,12,-2,0,220,10,80,20,800,400,20,12,30
254,205,12,-2,0,220,10,80,20,800,400,20,12,30
266,203,12,-2,0,220,10,80,20,800,400,20,12,30
278,201,12,-2,0,220,10,80,20,800,400,20,12,30
290,199,12,-2,0,220,10,80,20,800,400,20,12,30
302,197,12,-2,0,220,10,80,20,800,400,20,12,30
314,195,12,-2,-1,220,10,80,20,800,400,20,12,30
326,193,12,-2,0,200,10,80,20,800,400,20,12,30
338,191,12,-2,0,200,10,80,20,800,400,20,12,30
350,189,12,-2,0,200,10,80,20,800,400,20,12,30
362,187,12,-2,0,200,10,80,20,800,400,20,12,30
374,185,12,-2,-1,200,10,80,20,800,400,20,12,30
386,183,12,-2,0,180,10,80,20,800,400,20,12,30
398,181,12,-2,0,180,10,80,20,800,400,20,12,30
410,179,12,-2,0,180,10,80,20,800,400,20,12,30
422,177,12,-2,0,180,10,80,20,800,400,20,12,30
434,175,12,-2,0,180,10,80,20,800,400,20,12,30
446,173,12,-2,-1,180,10,80,20,800,400,20,12,30
458,171,12,-2,0,160,10,80,20,800,400,20,12,30
470,169,12,-2,0,160,10,80,20,800,400,20,12,30
482,167,12,-2,0,160,10,80,20,800,400,20,12,30
494,165,12,-2,0,160,10,80,20,800,400,20,12,30
506,163,12,-2,0,160,10,80,20,800,400,20,12,30
518,161,12,-2,-1,160,10,80,20,800,400,20,12,30
530,159,12,-2,0,140,10,80,20,800,400,20,12,30
542,157,12,-2,0,140,10,80,20,800,400,20,12,30
554,155,12,-2,0,140,10,80,20,800,400,20,12,30
566,153,12,-2,0,140,10,80,20,800,400,20,12,30
578,151,12,-2,0,140,10,80,20,800,400,20,12,30
590,149,12,-2,0,140,10,80,20,800,400,20,12,30
602,147,12,-2,0,140,10,80,20,800,400,20,12,30
614,145,12,-2,0,140,10,80,20,800,400,20,12,30
626,143,12,-2,0,140,10,80,20,800,400,20,12,30
638,141,12,-2,-1,140,10,80,20,800,400,20,12,30
650,139,12,-2,0,120,10,80,20,800,400,20,12,30
662,137,12,-2,0,120,10,80,20,800,400,20,12,30
674,135,12,-2,0,120,10,80,20,800,400,20,12,30
686,133,12,-2,0,120,10,80,20,800,400,20,12,30
698,131,12,-2,0,120,10,80,20,800,400,20,12,30
710,129,12,-2,0,120,10,80,20,800,400,20,12,30
722,127,12,-2,0,120,10,80,20,800,400,20,12,30
734,125,12,-2,0,120,10,80,20,800,400,20,12,30
746,123,12,-2,0,120,10,80,20,800,400,20,12,30
758,121,12,-2,-1,120,10,80,20,800,400,20,12,30
770,119,12,-2,0,100,10,80,20,800,400,20,12,30
758,117,-12,-2,0,100,10,80,20,800,400,20,12,30
746,115,-12,-2,0,100,10,80,20,800,400,20,12,30
734,113,-12,-2,0,100,10,80,20,800,400,20,12,30
722,111,-12,-2,0,100,10,80,20,800,400,20,12,30
710,109,-12,-2,0,100,10,80,20,800,400,20,12,30
698,107,-12,-2,0,100,10,80,20,800,400,20,12,30
686,105,-12,-2,0,100,10,80,20,800,400,20,12,30
674,103,-12,-2,0,100,10,80,20,800,400,20,12,30
662,101,-12,-2,0,100,10,80,20,800,400,20,12,30
650,99,-12,-2,0,100,10,80,20,800,400,20,12,30
638,97,-12,-2,0,100,10,80,20,800,400,20,12,30
626,95,-12,-2,0,100,10,80,20,800,400,20,12,30
614,93,-12,-2,0,100,10,80,20,800,400,20,12,30
602,91,-12,-2,0,100,10,80,20,800,400,20,12,30
590,89,-12,-2,0,100,10,80,20,800,400,20,12,30
578,87,-12,-2,0,100,10,80,20,800,400,20,12,30
566,85,-12,-2,0,100,10,80,20,800,400,20,12,30
554,83,-12,-2,0,100,10,80,20,800,400,20,12,30
542,81,-12,-2,0,100,10,80,20,800,400,20,12,30
530,79,-12,-2,0,100,10,80,20,800,400,20,12,30
518,77,-12,-2,0,100,10,80,20,800,400,20,12,30
506,75,-12,-2,0,100,10,80,20,800,400,20,12,30
494,73,-12,-2,0,100,10,80,20,800,400,20,12,30
482,71,-12,-2,0,100,10,80,20,800,400,20,12,30
470,69,-12,-2,0,100,10,80,20,800,400,20,12,30
458,67,-12,-2,0,100,10,80,20,800,400,20,12,30
446,65,-12,-2,0,100,10,80,20,800,400,20,12,30
434,63,-12,-2,0,100,10,80,20,800,400,20,12,30
422,61,-12,-2,0,100,10,80,20,800,400,20,12,30
410,59,-12,-2,0,100,10,80,20,800,400,20,12,30
398,57,-12,-2,0,100,10,80,20,800,400,20,12,30
386,55,-12,-2,0,100,10,80,20,800,400,20,12,30
374,53,-12,-2,0,100,10,80,20,800,400,20,12,30
362,51,-12,-2,0,100,10,80,20,800,400,20,12,30
350,49,-12,-2,0,100,10,80,20,800,400,20,12,30
338,47,-12,-2,0,100,10,80,20,800,400,20,12,30
326,45,-12,-2,0,100,10,80,20,800,400,20,12,30
314,43,-12,-2,0,100,10,80,20,800,400,20,12,30
302,41,-12,-2,0,100,10,80,20,800,400,20,12,30
290,39,-12,-2,0,100,10,80,20,800,400,20,12,30
278,37,-12,-2,0,100,10,80,20,800,400,20,12,30
266,35,-12,-2,0,100,10,80,20,800,400,20,12,30
254,33,-12,-2,0,100,10,80,20,800,400,20,12,30
242,31,-12,-2,0,100,10,80,20,800,400,20,12,30
230,33,-12,2,0,100,10,80,20,800,400,20,12,30
218,35,-12,2,0,100,10,80,20,800,400,20,12,30
206,37,-12,2,0,100,10,80,20,800,400,20,12,30
194,39,-12,2,0,100,10,80,20,800,400,20,12,30
182,41,-12,2,0,100,10,80,20,800,400,20,12,30
170,43,-12,2,0,100,10,80,20,800,400,20,12,30
158,45,-12,2,1,100,10,80,20,800,400,20,12,30
146,47,-12,2,0,120,10,80,20,800,400,20,12,30
134,49,-12,2,0,120,10,80,20,800,400,20,12,30
122,51,-12,2,0,120,10,80,20,800,400,20,12,30
110,53,-12,2,0,120,10,80,20,800,400,20,12,30
98,55,-12,2,0,120,10,80,20,800,400,20,12,30
86,57,-12,2,0,120,10,80,20,800,400,20,12,30
74,59,-12,2,1,120,10,80,20,800,400,20,12,30
62,61,-12,2,0,140,10,80,20,800,400,20,12,30
50,63,-12,2,0,140,10,80,20,800,400,20,12,30
38,65,-12,2,0,140,10,80,20,800,400,20,12,30
50,67,12,2,0,140,10,80,20,800,400,20,12,30
62,69,12,2,0,140,10,80,20,800,400,20,12,30
74,71,12,2,1,140,10,80,20,800,400,20,12,30
86,73,12,2,0,160,10,80,20,800,400,20,12,30
98,75,12,2,0,160,10,80,20,800,400,20,12,30
110,77,12,2,0,160,10,80,20,800,400,20,12,30
122,79,12,2,0,160,10,80,20,800,400,20,12,30
134,81,12,2,0,160,10,80,20,800,400,20,12,30
146,83,12,2,0,160,10,80,20,800,400,20,12,30
158,85,12,2,0,160,10,80,20,800,400,20,12,30
170,87,12,2,1,160,10,80,20,800,400,20,12,30
182,89,12,2,0,180,10,80,20,800,400,20,12,30
194,91,12,2,0,180,10,80,20,800,400,20,12,30
206,93,12,2,0,180,10,80,20,800,400,20,12,30
218,95,12,2,0,180,10,80,20,800,400,20,12,30
230,97,12,2,0,180,10,80,20,800,400,20,12,30
242,99,12,2,0,180,10,80,20,800,400,20,12,30
254,101,12,2,0,180,10,80,20,800,400,20,12,30
266,103,12,2,0,180,10,80,20,800,400,20,12,30
278,105,12,2,0,180,10,80,20,800,400,20,12,30
290,107,12,2,0,180,10,80,20,800,400,20,12,30
302,109,12,2,0,180,10,80,20,800,400,20,12,30
314,111,12,2,0,180,10,80,20,800,400,20,12,30
326,113,12,2,0,180,10,80,20,800,400,20,12,30
338,115,12,2,0,180,10,80,20,800,400,20,12,30
350,117,12,2,0,180,10,80,20,800,400,20,12,30
362,119,12,2,0,180,10,80,20,800,400,20,12,30
374,121,12,2,0,180,10,80,20,800,400,20,12,30
386,123,12,2,0,180,10,80,20,800,400,20,12,30
398,125,12,2,0,180,10,80,20,800,400,20,12,30
410,127,12,2,0,180,10,80,20,800,400,20,12,30
422,129,12,2,0,180,10,80,20,800,400,20,12,30
434,131,12,2,0,180,10,80,20,800,400,20,12,30
446,133,12,2,0,180,10,80,20,800,400,20,12,30
458,135,12,2,0,180,10,80,20,800,400,20,12,30
470,137,12,2,0,180,10,80,20,800,400,20,12,30
482,139,12,2,0,180,10,80,20,800,400,20,12,30
494,141,12,2,0,180,10,80,20,800,400,20,12,30
506,143,12,2,0,180,10,80,20,800,400,20,12,30
518,145,12,2,0,180,10,80,20,800,400,20,12,30
530,147,12,2,0,180,10,80,20,800,400,20,12,30
542,149,12,2,0,180,10,80,20,800,400,20,12,30
554,151,12,2,0,180,10,80,20,800,400,20,12,30
566,153,12,2,0,180,10,80,20,800,400,20,12,30
578,155,12,2,0,180,10,80,20,800,400,20,12,30
590,157,12,2,0,180,10,80,20,800,400,20,12,30
602,159,12,2,0,180,10,80,20,800,400,20,12,30
614,161,12,2,0,180,10,80,20,800,400,20,12,30
626,163,12,2,0,180,10,80,20,800,400,20,12,30
638,165,12,2,0,180,10,80,20,800,400,20,12,30
650,167,12,2,0,180,10,80,20,800,400,20,12,30
662,169,12,2,1,180,10,80,20,800,400,20,12,30
674,171,12,2,0,200,10,80,20,800,400,20,12,30
686,173,12,2,0,200,10,80,20,800,400,20,12,30
698,175,12,2,0,200,10,80,20,800,400,20,12,30
710,177,12,2,0,200,10,80,20,800,400,20,12,30
722,179,12,2,0,200,10,80,20,800,400,20,12,30
734,181,12,2,0,200,10,80,20,800,400,20,12,30
746,183,12,2,0,200,10,80,20,800,400,20,12,30
758,185,12,2,0,200,10,80,20,800,400,20,12,30
770,187,12,2,0,200,10,80,20,800,400,20,12,30
758,189,-12,2,0,200,10,80,20,800,400,20,12,30
